unique_id,category,difficulty,tags,expected_sources,expected_citations,reasoning_type,version,question,ground_truth,evaluation_notes
TAX_Q_001,factual,easy,basics,income_tax_basics.txt,Rs 2.5 lakh is,single-hop,1.0.0,What is the basic exemption limit under the old tax regime for individuals below 60?,Rs 2.5 lakh is exempt from tax under the old regime for individuals below 60 years.,Verified tax rule benchmark for tag basics.
TAX_Q_002,factual,easy,basics,income_tax_basics.txt,Income from Rs 5,single-hop,1.0.0,What is the tax rate for income between Rs 5 lakh and Rs 10 lakh under the old regime?,Income from Rs 5 lakh to Rs 10 lakh is taxed at 20% under the old regime.,Verified tax rule benchmark for tag basics.
TAX_Q_003,factual,easy,basics,income_tax_basics.txt,Income above Rs 10,single-hop,1.0.0,What is the tax rate for income above Rs 10 lakh under the old regime?,Income above Rs 10 lakh is taxed at 30% under the old regime.,Verified tax rule benchmark for tag basics.
TAX_Q_004,factual,easy,basics,income_tax_basics.txt,A rebate of up,single-hop,1.0.0,What is the rebate available under Section 87A in the old regime?,A rebate of up to Rs 12500 is available under Section 87A if total income does not exceed Rs 5 lakh.,Verified tax rule benchmark for tag basics.
TAX_Q_005,factual,easy,basics,income_tax_basics.txt,Income up to Rs,single-hop,1.0.0,What is the basic exemption limit under the new tax regime?,Income up to Rs 3 lakh is exempt under the new tax regime.,Verified tax rule benchmark for tag basics.
TAX_Q_006,factual,easy,basics,income_tax_basics.txt,Under the new regime,single-hop,1.0.0,Up to what income is the rebate under Section 87A available in the new regime?,Under the new regime a rebate under Section 87A is available for income up to Rs 7 lakh making it effectively tax-free.,Verified tax rule benchmark for tag basics.
TAX_Q_007,factual,easy,basics,income_tax_basics.txt,Income from Rs 7,single-hop,1.0.0,What is the tax rate for income from Rs 7 lakh to Rs 10 lakh under the new regime?,Income from Rs 7 lakh to Rs 10 lakh is taxed at 10% under the new regime.,Verified tax rule benchmark for tag basics.
TAX_Q_008,factual,medium,basics,income_tax_basics.txt,Income from Rs 12,single-hop,1.0.0,What is the tax rate for income from Rs 12 lakh to Rs 15 lakh under the new regime?,Income from Rs 12 lakh to Rs 15 lakh is taxed at 20% under the new regime.,Verified tax rule benchmark for tag basics.
TAX_Q_009,ambiguous,easy,basics,income_tax_basics.txt,The new tax regime,single-hop,1.0.0,Which tax regime is the default from FY 2023-24?,The new tax regime is the default regime from FY 2023-24 onwards.,Verified tax rule benchmark for tag basics.
TAX_Q_010,factual,easy,80C;80D;basics,section_80c_deductions.txt;section_80d_health.txt;income_tax_basics.txt,No most deductions like,single-hop,1.0.0,Are deductions like 80C and 80D available under the new regime?,No most deductions like 80C 80D and HRA exemption are NOT available under the new regime.,Verified tax rule benchmark for tag 80C;80D;basics.
TAX_Q_011,factual,easy,basics,income_tax_basics.txt,Senior citizens aged 60,single-hop,1.0.0,What is the basic exemption limit for senior citizens under the old regime?,Senior citizens aged 60 to 80 years get a higher basic exemption limit of Rs 3 lakh under the old regime.,Verified tax rule benchmark for tag basics.
TAX_Q_012,factual,easy,basics,income_tax_basics.txt,Super senior citizens aged,single-hop,1.0.0,What is the exemption limit for super senior citizens under the old regime?,Super senior citizens aged 80 years and above get a basic exemption limit of Rs 5 lakh under the old regime.,Verified tax rule benchmark for tag basics.
TAX_Q_013,factual,medium,HRA;basics,hra_exemption.txt;income_tax_basics.txt,No under the new,single-hop,1.0.0,Are the new regime slabs different for senior citizens?,No under the new regime the slabs are the same for all age groups regardless of senior citizen status.,Verified tax rule benchmark for tag HRA;basics.
TAX_Q_014,factual,easy,general,income_tax_basics.txt,PAN is a 10-digit,single-hop,1.0.0,What is PAN?,PAN is a 10-digit alphanumeric identifier issued by the Income Tax Department called Permanent Account Number.,Verified tax rule benchmark for tag general.
TAX_Q_015,factual,easy,general,income_tax_basics.txt,PAN is mandatory for,single-hop,1.0.0,Is PAN mandatory for opening a bank account?,PAN is mandatory for opening bank accounts with deposits exceeding Rs 50000.,Verified tax rule benchmark for tag general.
